country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Fiji,Oceania,60,2014,-1,1,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Greece,Europe,60,2014,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Armenia,Asia,76,2014,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Dominican Republic,Americas,76,2014,-2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,NA,NA,NA
Ecuador,Americas,76,2014,-2,0,1,0,0,1,-1,-2,0,0,0,-1,0,0,0,NA,NA,NA
El Salvador,Americas,76,2014,-2,1,0,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Georgia,Asia,76,2014,-2,1,0,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Colombia,Americas,76,2014,-2,1,1,0,0,1,-1,-1,0,0,0,-1,0,-2,0,NA,NA,NA
Macedonia,Europe,76,2014,-2,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Mongolia,Asia,76,2014,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Paraguay,Americas,76,2014,-2,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Puerto Rico,Americas,76,2014,-2,2,0,0,0,0,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Ukraine,Europe,76,2014,-2,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,NA,NA,NA
Venezuela,Americas,76,2014,-2,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Vanuatu,Oceania,76,2014,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Kyrgyzstan,Asia,76,2014,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Lithuania,Europe,90,2014,-3,0,0,0,0,1,-1,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Nepal,Asia,90,2014,-3,0,0,0,0,1,-1,0,-1,0,0,-1,-1,0,0,NA,NA,NA
Korea South,Asia,90,2014,-3,0,0,0,0,1,-1,-2,0,0,0,-1,0,0,0,NA,NA,NA
Guatemala,Americas,90,2014,-3,0,0,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Grenada,Americas,90,2014,-3,0,0,0,0,0,0,NA,-1,-1,0,0,-1,0,0,NA,NA,NA
Cuba,Americas,90,2014,-3,0,0,0,0,1,0,-1,0,0,0,-1,0,-2,0,NA,NA,NA
Cape Verde,Africa,90,2014,-3,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Panama,Americas,90,2014,-3,0,0,0,0,1,-1,-1,-1,0,0,0,-1,0,0,NA,NA,NA
Poland,Europe,90,2014,-3,1,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,NA,NA,NA
Romania,Europe,90,2014,-3,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,NA,NA,NA
Senegal,Africa,90,2014,-3,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Serbia,Europe,90,2014,-3,0,0,0,0,1,-1,0,0,0,-1,-2,0,0,0,NA,NA,NA
Sri Lanka,Asia,90,2014,-3,0,0,0,0,1,0,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Turkey,Asia,90,2014,-3,0,0,0,0,1,-1,0,-1,0,0,-1,-1,0,0,NA,NA,NA
Lebanon,Asia,90,2014,-3,0,0,0,0,1,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
India,Asia,105,2014,-4,0,0,0,0,1,-1,-1,0,-1,0,-1,0,0,0,NA,NA,NA
Belize,Americas,105,2014,-4,0,0,0,0,0,0,NA,-1,-1,0,-1,-1,0,0,NA,NA,NA
Honduras,Americas,105,2014,-4,0,0,0,0,1,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Barbados,Americas,105,2014,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Kenya,Africa,105,2014,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Mauritius,Africa,105,2014,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Myanmar,Asia,105,2014,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Peru,Americas,105,2014,-4,0,0,0,0,1,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Saint Kitts & Nevis,Americas,105,2014,-4,0,0,0,0,0,-1,NA,-1,-1,0,-1,0,0,0,NA,NA,NA
Singapore,Asia,105,2014,-4,0,0,0,0,1,0,-3,-1,-1,0,0,0,0,0,NA,NA,NA
Tunisia,Africa,105,2014,-4,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Zambia,Africa,105,2014,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Indonesia,Asia,105,2014,-4,0,0,0,0,1,-1,0,-1,0,0,-1,-2,0,0,NA,NA,NA
Namibia,Africa,118,2014,-5,0,0,0,0,1,0,-2,-1,-1,0,0,-2,0,0,NA,NA,NA
Madagascar,Africa,118,2014,-5,0,0,0,0,0,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Belarus,Europe,118,2014,-5,0,0,0,0,1,-1,0,0,0,-1,-2,-2,0,0,NA,NA,NA
Oman,Asia,118,2014,-5,0,0,0,0,1,-1,-1,-1,-1,0,-1,-1,0,0,NA,NA,NA
Pakistan,Asia,118,2014,-5,0,0,0,0,1,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Syria,Asia,118,2014,-5,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Morocco,Africa,118,2014,-5,0,0,0,0,1,-1,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Bahamas,Americas,125,2014,-6,0,0,0,0,1,-1,-2,-1,0,0,-1,0,-2,0,NA,NA,NA
Zimbabwe,Africa,125,2014,-6,0,0,0,0,1,0,0,-1,-1,0,-1,-2,-2,0,NA,NA,NA
Vatican City,Europe,127,2014,-7,0,0,0,0,1,-2,0,-1,-1,0,-2,-2,0,0,NA,NA,NA
Bahrain,Asia,127,2014,-7,0,0,0,0,0,-2,-2,0,0,0,-2,-1,0,0,NA,NA,NA
Maledives,Asia,127,2014,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Malaysia,Asia,130,2014,-8,0,0,0,0,1,-2,-1,-2,-1,0,-1,-2,0,0,NA,NA,NA
Egypt,Africa,131,2014,-9,0,0,0,0,1,-2,-2,-1,-1,0,-1,-2,0,-1,NA,NA,NA
Nigeria,Africa,132,2014,-10,0,0,0,0,1,0,0,-2,-1,0,-1,-2,0,-5,NA,NA,NA
Tanzania,Africa,132,2014,-10,0,0,0,0,0,-1,-1,-1,-1,0,-2,-2,-2,0,NA,NA,NA
Russia,Europe,134,2014,-11,0,0,0,0,1,-1,-3,-2,0,-2,-1,-1,-2,0,NA,NA,NA
Jordan,Asia,134,2014,-11,0,0,0,0,1,-2,-3,-1,0,0,-2,-2,-2,0,NA,NA,NA
Jamaica,Americas,134,2014,-11,0,0,0,0,0,-1,0,-2,-2,0,-2,-2,-2,0,NA,NA,NA
United Arab Emirates,Asia,137,2014,-12,0,0,0,0,1,-1,-2,-1,-1,0,-1,-2,0,-5,NA,NA,NA
Iran,Asia,138,2014,-14,0,0,0,0,1,-2,0,-1,-1,0,-1,-2,-2,-5,NA,NA,NA
Sweden,Europe,1,2013,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Belgium,Europe,2,2013,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
France,Europe,2,2013,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Netherlands,Europe,2,2013,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
United Kingdom,Europe,2,2013,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Denmark,Europe,6,2013,7,1,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Iceland,Europe,6,2013,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Uruguay,Americas,6,2013,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Canada,Americas,9,2013,6,2,2,2,1,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA
New Zealand,Oceania,9,2013,6,2,2,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Norway,Europe,9,2013,6,1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Spain,Europe,9,2013,6,2,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Germany,Europe,13,2013,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
St. Maarten,Americas,13,2013,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Argentina,Americas,15,2013,4,0,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Austria,Europe,15,2013,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Finland,Europe,15,2013,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Luxembourg,Europe,15,2013,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Portugal,Europe,15,2013,4,3,2,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Switzerland,Europe,15,2013,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Australia,Oceania,21,2013,3,1,1,1,1,1,0,-2,0,0,0,0,0,0,0,NA,NA,NA
Brazil,Americas,21,2013,3,1,2,1,1,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Czech Republic,Europe,21,2013,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Estonia,Europe,21,2013,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
French Polynesia,Oceania,21,2013,3,2,1,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Greenland,Americas,21,2013,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Ireland,Europe,21,2013,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Slovenia,Europe,21,2013,3,1,1,1,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
South Africa,Africa,21,2013,3,2,2,2,0,0,0,0,0,0,0,-1,0,-2,0,NA,NA,NA
Andorra,Europe,30,2013,2,2,1,0,0,1,0,-2,0,0,0,0,0,0,0,NA,NA,NA
Gibraltar,Europe,30,2013,2,1,0,0,0,1,NA,0,0,0,0,NA,0,0,0,NA,NA,NA
Guadeloupe,Americas,30,2013,2,2,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Israel,Asia,30,2013,2,1,1,0,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Liechtenstein,Europe,30,2013,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Martinique,Americas,30,2013,2,2,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
New Caledonia,Oceania,30,2013,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Reunion,Africa,30,2013,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
Aruba,Americas,38,2013,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,NA,NA,NA
Bulgaria,Europe,38,2013,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Cambodia,Asia,38,2013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Croatia,Europe,38,2013,1,2,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Curacao,Americas,38,2013,1,0,0,0,1,1,0,NA,0,0,0,-1,0,0,0,NA,NA,NA
Hungary,Europe,38,2013,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Italy,Europe,38,2013,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Mexico,Americas,38,2013,1,1,0,1,1,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Thailand,Asia,38,2013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
USA,Americas,38,2013,1,1,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Albania,Europe,48,2013,0,2,0,0,0,1,-1,0,0,0,0,-2,0,0,0,NA,NA,NA
Bosnia-Hercegovina,Europe,48,2013,0,1,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Bonaire,Americas,48,2013,0,NA,0,0,0,1,NA,NA,NA,0,0,-1,0,0,0,NA,NA,NA
China/Hong Kong,Asia,48,2013,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Costa Rica,Americas,48,2013,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Chile,Americas,48,2013,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Guam,Oceania,48,2013,0,NA,NA,NA,0,1,-1,NA,0,0,0,0,0,0,0,NA,NA,NA
Malta,Europe,48,2013,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Philippines,Asia,48,2013,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Slovakia,Europe,48,2013,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Vietnam,Asia,48,2013,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Virgin Islands (USA),Americas,48,2013,0,1,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Azerbaijan,Asia,60,2013,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Bermuda,Americas,60,2013,-1,0,0,0,0,0,0,NA,0,0,0,-1,0,0,0,NA,NA,NA
Bolivia,Americas,60,2013,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
British Virgin Islands,Americas,60,2013,-1,1,0,0,0,1,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Cyprus,Asia,60,2013,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Greece,Europe,60,2013,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Japan,Asia,60,2013,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Kazakhstan,Asia,60,2013,-1,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Kosovo,Europe,60,2013,-1,2,0,0,0,1,-2,0,0,0,0,-2,0,0,0,NA,NA,NA
Laos,Asia,60,2013,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Latvia,Europe,60,2013,-1,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Moldovia,Europe,60,2013,-1,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,NA,NA,NA
Montenegro,Europe,60,2013,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Nicaragua,Americas,60,2013,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Armenia,Asia,74,2013,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Colombia,Americas,74,2013,-2,1,1,0,0,1,-1,-1,0,0,0,-1,0,-2,0,NA,NA,NA
Dominican Republic,Americas,74,2013,-2,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,NA,NA,NA
Ecuador,Americas,74,2013,-2,0,1,0,0,1,-1,-2,0,0,0,-1,0,0,0,NA,NA,NA
El Salvador,Americas,74,2013,-2,1,0,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Fiji,Oceania,74,2013,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Georgia,Asia,74,2013,-2,1,0,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Kyrgyzstan,Asia,74,2013,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Macedonia,Europe,74,2013,-2,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Mongolia,Asia,74,2013,-2,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,NA,NA,NA
Paraguay,Americas,74,2013,-2,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Puerto Rico,Americas,74,2013,-2,2,0,0,0,0,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
Taiwan,Asia,74,2013,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,NA,NA,NA
Ukraine,Europe,74,2013,-2,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,NA,NA,NA
Venezuela,Americas,74,2013,-2,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Vanuatu,Oceania,74,2013,-2,0,0,0,0,1,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Cape Verde,Africa,90,2013,-3,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,NA,NA,NA
Cuba,Americas,90,2013,-3,0,0,0,0,1,0,-1,0,0,0,-1,0,-2,0,NA,NA,NA
Grenada,Americas,90,2013,-3,0,0,0,0,0,0,NA,-1,-1,0,0,-1,0,0,NA,NA,NA
Guatemala,Americas,90,2013,-3,0,0,0,0,1,-1,0,0,0,0,-1,0,-2,0,NA,NA,NA
India,Asia,90,2013,-3,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,NA,NA,NA
Korea South,Asia,90,2013,-3,0,0,0,0,1,-1,-2,0,0,0,-1,0,0,0,NA,NA,NA
Lebanon,Asia,90,2013,-3,0,0,0,0,1,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Lithuania,Europe,90,2013,-3,0,0,0,0,1,-1,0,-1,0,-1,-1,0,0,0,NA,NA,NA
Nepal,Asia,90,2013,-3,0,0,0,0,1,-1,0,-1,0,0,-1,-1,0,0,NA,NA,NA
Poland,Europe,90,2013,-3,1,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,NA,NA,NA
Romania,Europe,90,2013,-3,0,0,0,0,1,-1,0,0,0,-2,-1,0,0,0,NA,NA,NA
Senegal,Africa,90,2013,-3,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Serbia,Europe,90,2013,-3,0,0,0,0,1,-1,0,0,0,-1,-2,0,0,0,NA,NA,NA
Sri Lanka,Asia,90,2013,-3,0,0,0,0,1,0,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Turkey,Asia,90,2013,-3,0,0,0,0,1,-1,0,-1,0,0,-1,-1,0,0,NA,NA,NA
Zambia,Africa,104,2013,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Barbados,Americas,105,2013,-4,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,NA,NA,NA
Belize,Americas,105,2013,-4,0,0,0,0,0,0,NA,-1,-1,0,-1,-1,0,0,NA,NA,NA
Honduras,Americas,105,2013,-4,0,0,0,0,1,-1,0,-1,0,0,-1,0,-2,0,NA,NA,NA
Indonesia,Asia,105,2013,-4,0,0,0,0,1,-1,0,-1,0,0,-1,-2,0,0,NA,NA,NA
Kenya,Africa,105,2013,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Mauritius,Africa,105,2013,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Myanmar,Asia,105,2013,-4,0,0,0,0,1,0,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Panama,Americas,105,2013,-4,0,0,0,0,1,-1,-1,-1,-1,0,0,-1,0,0,NA,NA,NA
Peru,Americas,105,2013,-4,0,0,0,0,1,-2,0,-1,0,0,-2,0,0,0,NA,NA,NA
Saint Kitts & Nevis,Americas,105,2013,-4,0,0,0,0,0,-1,NA,-1,-1,0,-1,0,0,0,NA,NA,NA
Singapore,Asia,105,2013,-4,0,0,0,0,1,0,-3,-1,-1,0,0,0,0,0,NA,NA,NA
Tunisia,Africa,105,2013,-4,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Belarus,Europe,118,2013,-5,0,0,0,0,1,-1,0,0,0,-1,-2,-2,0,0,NA,NA,NA
Madagascar,Africa,118,2013,-5,0,0,0,0,0,-1,0,0,0,0,-2,0,-2,0,NA,NA,NA
Morocco,Africa,118,2013,-5,0,0,0,0,1,-1,0,-1,-1,0,-1,-2,0,0,NA,NA,NA
Namibia,Africa,118,2013,-5,0,0,0,0,1,0,-2,-1,-1,0,0,-2,0,0,NA,NA,NA
Oman,Asia,118,2013,-5,0,0,0,0,1,-1,-1,-1,-1,0,-1,-1,0,0,NA,NA,NA
Pakistan,Asia,118,2013,-5,0,0,0,0,1,-2,0,-1,-1,0,-1,-1,0,0,NA,NA,NA
Syria,Asia,118,2013,-5,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,NA,NA,NA
Bahamas,Americas,125,2013,-6,0,0,0,0,1,-1,-2,-1,0,0,-1,0,-2,0,NA,NA,NA
Zimbabwe,Africa,125,2013,-6,0,0,0,0,1,0,0,-1,-1,0,-1,-2,-2,0,NA,NA,NA
Vatican City,Europe,127,2013,-7,0,0,0,0,1,-2,0,-1,-1,0,-2,-2,0,0,NA,NA,NA
Bahrain,Asia,127,2013,-7,0,0,0,0,0,-2,-2,0,0,0,-2,-1,0,0,NA,NA,NA
Maledives,Asia,127,2013,-7,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,NA,NA,NA
Malaysia,Asia,130,2013,-8,0,0,0,0,1,-2,-1,-2,-1,0,-1,-2,0,0,NA,NA,NA
Egypt,Africa,131,2013,-9,0,0,0,0,1,-2,-2,-1,-1,0,-1,-2,0,-1,NA,NA,NA
Nigeria,Africa,132,2013,-10,0,0,0,0,1,0,0,-2,-1,0,-1,-2,0,-5,NA,NA,NA
Tanzania,Africa,132,2013,-10,0,0,0,0,0,-1,-1,-1,-1,0,-2,-2,-2,0,NA,NA,NA
Jamaica,Americas,134,2013,-11,0,0,0,0,0,-1,0,-2,-2,0,-2,-2,-2,0,NA,NA,NA
Jordan,Asia,134,2013,-11,0,0,0,0,1,-2,-3,-1,0,0,-2,-2,-2,0,NA,NA,NA
Russia,Europe,134,2013,-11,0,0,0,0,1,-1,-3,-1,0,-2,-2,-1,-2,0,NA,NA,NA
United Arab Emirates,Asia,137,2013,-12,0,0,0,0,1,-1,-2,-1,-1,0,-1,-2,0,-5,NA,NA,NA
Iran,Asia,138,2013,-13,0,0,0,0,1,-2,0,-1,-1,0,-1,-2,-2,-5,NA,NA,NA
Sweden,Europe,1,2012,9,3,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Belgium,Europe,2,2012,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Netherlands,Europe,2,2012,8,2,2,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Canada,Americas,4,2012,7,2,2,2,1,0,0,-1,0,0,0,0,0,0,0,NA,NA,NA
Iceland,Europe,4,2012,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Denmark,Europe,6,2012,6,1,1,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Norway,Europe,6,2012,6,1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Spain,Europe,6,2012,6,2,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
United Kingdom,Europe,6,2012,6,2,1,2,1,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
Uruguay,Americas,6,2012,6,2,1,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
St. Maarten,Americas,11,2012,5,2,2,2,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
France,Europe,11,2012,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Germany,Europe,11,2012,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Argentina,Americas,14,2012,4,0,2,2,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Austria,Europe,14,2012,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Finland,Europe,14,2012,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Luxembourg,Europe,14,2012,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
New Zealand,Oceania,14,2012,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Portugal,Europe,14,2012,4,3,2,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Switzerland,Europe,14,2012,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Australia,Oceania,21,2012,3,1,1,1,1,1,0,-2,0,0,0,0,0,0,0,NA,NA,NA
Czech Republic,Europe,21,2012,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Estonia,Europe,21,2012,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
French Polynesia,Oceania,21,2012,3,2,1,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Ireland,Europe,21,2012,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Slovenia,Europe,21,2012,3,1,1,1,0,1,0,0,0,0,0,-1,0,0,0,NA,NA,NA
South Africa,Africa,21,2012,3,2,2,2,0,0,0,0,0,0,0,-1,0,-2,0,NA,NA,NA
Greenland,Americas,21,2012,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Andorra,Europe,29,2012,2,2,1,0,0,1,0,-2,0,0,0,0,0,0,0,NA,NA,NA
Brazil,Americas,29,2012,2,1,1,1,1,1,-1,0,0,0,0,0,0,-2,0,NA,NA,NA
Guadeloupe,Americas,29,2012,2,2,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Martinique,Americas,29,2012,2,2,1,0,0,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Gibraltar,Europe,29,2012,2,1,0,0,0,1,NA,0,0,0,0,NA,0,0,0,NA,NA,NA
Israel,Asia,29,2012,2,1,1,0,1,1,-1,0,0,0,0,-1,0,0,0,NA,NA,NA
Liechtenstein,Europe,29,2012,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
New Caledonia,Oceania,29,2012,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Reunion,Africa,29,2012,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
Bulgaria,Europe,38,2012,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,NA
Cambodia,Asia,38,2012,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
Aruba,Americas,38,2012,1,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,NA,NA,NA
